Top 10 Results Closest to K = 4:
Schedule		Plies	D11			D22			K (D11/D22)
[5 -20 20 -30 30 5 -20 20 -30 30 5 -20 20 -30 30 5 -20 20 -30 30 5 -20 20 -30 30 5 -20 20 -30 30 5 -20 20 -30 30 5 -20 20 -30 30 5 -20 20 -30 -30 20 -20 5 30 -30 20 -20 5 30 -30 20 -20 5 30 -30 20 -20 5 30 -30 20 -20 5 30 -30 20 -20 5 30 -30 20 -20 5 30 -30 20 -20 5 30 -30 20 -20 5]	88	3.023e+05	7.558e+04	4.0000318
[5 -20 20 30 -30 5 -20 20 30 -30 5 -20 20 30 -30 5 -20 20 30 -30 5 -20 20 30 -30 5 -20 20 30 -30 5 -20 20 30 -30 5 -20 20 30 -30 5 -20 20 30 30 20 -20 5 -30 30 20 -20 5 -30 30 20 -20 5 -30 30 20 -20 5 -30 30 20 -20 5 -30 30 20 -20 5 -30 30 20 -20 5 -30 30 20 -20 5 -30 30 20 -20 5]	88	3.023e+05	7.558e+04	4.0000318
[5 20 -20 -30 30 5 20 -20 -30 30 5 20 -20 -30 30 5 20 -20 -30 30 5 20 -20 -30 30 5 20 -20 -30 30 5 20 -20 -30 30 5 20 -20 -30 30 5 20 -20 -30 -30 -20 20 5 30 -30 -20 20 5 30 -30 -20 20 5 30 -30 -20 20 5 30 -30 -20 20 5 30 -30 -20 20 5 30 -30 -20 20 5 30 -30 -20 20 5 30 -30 -20 20 5]	88	3.023e+05	7.558e+04	4.0000318
[5 20 -20 30 -30 5 20 -20 30 -30 5 20 -20 30 -30 5 20 -20 30 -30 5 20 -20 30 -30 5 20 -20 30 -30 5 20 -20 30 -30 5 20 -20 30 -30 5 20 -20 30 30 -20 20 5 -30 30 -20 20 5 -30 30 -20 20 5 -30 30 -20 20 5 -30 30 -20 20 5 -30 30 -20 20 5 -30 30 -20 20 5 -30 30 -20 20 5 -30 30 -20 20 5]	88	3.023e+05	7.558e+04	4.0000318
[-5 -20 20 -30 30 -5 -20 20 -30 30 -5 -20 20 -30 30 -5 -20 20 -30 30 -5 -20 20 -30 30 -5 -20 20 -30 30 -5 -20 20 -30 30 -5 -20 20 -30 30 -5 -20 20 -30 -30 20 -20 -5 30 -30 20 -20 -5 30 -30 20 -20 -5 30 -30 20 -20 -5 30 -30 20 -20 -5 30 -30 20 -20 -5 30 -30 20 -20 -5 30 -30 20 -20 -5 30 -30 20 -20 -5]	88	3.023e+05	7.558e+04	4.0000318
[-5 -20 20 30 -30 -5 -20 20 30 -30 -5 -20 20 30 -30 -5 -20 20 30 -30 -5 -20 20 30 -30 -5 -20 20 30 -30 -5 -20 20 30 -30 -5 -20 20 30 -30 -5 -20 20 30 30 20 -20 -5 -30 30 20 -20 -5 -30 30 20 -20 -5 -30 30 20 -20 -5 -30 30 20 -20 -5 -30 30 20 -20 -5 -30 30 20 -20 -5 -30 30 20 -20 -5 -30 30 20 -20 -5]	88	3.023e+05	7.558e+04	4.0000318
[-5 20 -20 -30 30 -5 20 -20 -30 30 -5 20 -20 -30 30 -5 20 -20 -30 30 -5 20 -20 -30 30 -5 20 -20 -30 30 -5 20 -20 -30 30 -5 20 -20 -30 30 -5 20 -20 -30 -30 -20 20 -5 30 -30 -20 20 -5 30 -30 -20 20 -5 30 -30 -20 20 -5 30 -30 -20 20 -5 30 -30 -20 20 -5 30 -30 -20 20 -5 30 -30 -20 20 -5 30 -30 -20 20 -5]	88	3.023e+05	7.558e+04	4.0000318
[-5 20 -20 30 -30 -5 20 -20 30 -30 -5 20 -20 30 -30 -5 20 -20 30 -30 -5 20 -20 30 -30 -5 20 -20 30 -30 -5 20 -20 30 -30 -5 20 -20 30 -30 -5 20 -20 30 30 -20 20 -5 -30 30 -20 20 -5 -30 30 -20 20 -5 -30 30 -20 20 -5 -30 30 -20 20 -5 -30 30 -20 20 -5 -30 30 -20 20 -5 -30 30 -20 20 -5 -30 30 -20 20 -5]	88	3.023e+05	7.558e+04	4.0000318
[-5 20 50 0 5 -5 20 50 0 5 -5 -5 5 0 50 20 -5 5 0 50 20 -5]	22	4.854e+03	1.214e+03	3.9999647
[5 20 50 0 -5 5 20 50 0 -5 5 5 -5 0 50 20 5 -5 0 50 20 5]	22	4.854e+03	1.214e+03	3.9999647
