Top 10 Results Closest to K = 4:
Schedule		D11			D22			K (D11/D22)
[-30 20 30 -5 5 5 -5 30 20 -30]	4.446e+02	1.111e+02	4.0033256
[-30 20 30 5 -5 -5 5 30 20 -30]	4.446e+02	1.111e+02	4.0033256
[30 20 -30 -5 5 5 -5 -30 20 30]	4.446e+02	1.111e+02	4.0033256
[30 20 -30 5 -5 -5 5 -30 20 30]	4.446e+02	1.111e+02	4.0033256
[-30 -20 30 -5 5 5 -5 30 -20 -30]	4.446e+02	1.111e+02	4.0033256
[-30 -20 30 5 -5 -5 5 30 -20 -30]	4.446e+02	1.111e+02	4.0033256
[30 -20 -30 -5 5 5 -5 -30 -20 30]	4.446e+02	1.111e+02	4.0033256
[30 -20 -30 5 -5 -5 5 -30 -20 30]	4.446e+02	1.111e+02	4.0033256
[5 -20 0 20 50 50 20 0 -20 5]	4.532e+02	1.132e+02	4.0041645
[5 20 0 -20 50 50 -20 0 20 5]	4.532e+02	1.132e+02	4.0041645
